Source;Target;Type;id;weight
108;149;Undirected;1810;0.324
280;109;Undirected;1811;0.222
46;113;Undirected;1812;0.386
1;489;Undirected;1813;0.39
20;313;Undirected;1814;0.222
272;387;Undirected;1815;0.238
282;1;Undirected;1816;0.9
1;66;Undirected;1817;0.386
133;62;Undirected;1818;0.576
134;128;Undirected;1819;0.46
73;307;Undirected;1820;0.4
490;1;Undirected;1821;0.666
99;338;Undirected;1822;0.504
124;78;Undirected;1823;0.268
190;279;Undirected;1824;0.202
316;358;Undirected;1825;0.37
331;1;Undirected;1826;0.356
86;16;Undirected;1827;0.442
48;115;Undirected;1828;0.244
130;159;Undirected;1829;0.244
59;109;Undirected;1830;0.424
48;80;Undirected;1831;0.284
133;63;Undirected;1832;0.662
105;1;Undirected;1833;0.744
273;81;Undirected;1834;0.238
1;491;Undirected;1835;0.23
133;237;Undirected;1836;0.54
20;100;Undirected;1837;0.222
1;492;Undirected;1838;0.202
279;428;Undirected;1839;0.21
193;128;Undirected;1840;0.22
84;124;Undirected;1841;0.248
1;493;Undirected;1842;0.232
245;247;Undirected;1843;0.456
135;166;Undirected;1844;0.494
302;383;Undirected;1845;0.474
93;161;Undirected;1846;0.418
410;227;Undirected;1847;0.264
92;195;Undirected;1848;0.418
61;195;Undirected;1849;0.42
21;73;Undirected;1850;0.676
494;16;Undirected;1851;0.206
243;62;Undirected;1852;0.54
21;152;Undirected;1853;0.294
223;29;Undirected;1854;0.236
399;202;Undirected;1855;0.278
152;93;Undirected;1856;0.42
37;84;Undirected;1857;0.744
183;237;Undirected;1858;0.54
129;269;Undirected;1859;0.214
1;142;Undirected;1860;0.312
266;306;Undirected;1861;0.202
294;331;Undirected;1862;0.35
13;297;Undirected;1863;0.686
236;354;Undirected;1864;0.516
134;175;Undirected;1865;0.46
370;1;Undirected;1866;0.504
367;213;Undirected;1867;0.26
243;85;Undirected;1868;0.54
316;1;Undirected;1869;0.268
293;6;Undirected;1870;0.244
396;341;Undirected;1871;0.354
37;388;Undirected;1872;0.264
59;7;Undirected;1873;0.204
204;10;Undirected;1874;0.342
154;118;Undirected;1875;0.474
74;232;Undirected;1876;0.72
210;18;Undirected;1877;0.46
13;224;Undirected;1878;0.688
293;159;Undirected;1879;0.32
245;156;Undirected;1880;0.456
195;1;Undirected;1881;0.284
86;495;Undirected;1882;0.264
76;67;Undirected;1883;0.238
37;133;Undirected;1884;0.786
340;33;Undirected;1885;0.236
160;314;Undirected;1886;0.534
295;124;Undirected;1887;0.238
394;167;Undirected;1888;0.46
376;491;Undirected;1889;0.35
160;194;Undirected;1890;0.55
25;175;Undirected;1891;0.492
297;239;Undirected;1892;0.406
34;209;Undirected;1893;0.24
1;465;Undirected;1894;0.528
80;303;Undirected;1895;0.306
277;206;Undirected;1896;0.216
10;94;Undirected;1897;0.72
318;179;Undirected;1898;0.68
83;153;Undirected;1899;0.292
265;111;Undirected;1900;0.512
286;133;Undirected;1901;0.348
135;174;Undirected;1902;0.46
155;280;Undirected;1903;0.21
211;398;Undirected;1904;0.52
227;6;Undirected;1905;0.586
196;162;Undirected;1906;0.512
65;105;Undirected;1907;0.224
23;217;Undirected;1908;0.228
97;260;Undirected;1909;0.204
55;95;Undirected;1910;0.342
401;107;Undirected;1911;0.642
84;66;Undirected;1912;0.226
111;125;Undirected;1913;0.238
330;128;Undirected;1914;0.28
94;58;Undirected;1915;0.486
99;20;Undirected;1916;0.428
109;241;Undirected;1917;0.208
6;496;Undirected;1918;0.216
99;194;Undirected;1919;0.668
120;37;Undirected;1920;0.522
46;309;Undirected;1921;0.204
16;53;Undirected;1922;0.224
194;161;Undirected;1923;0.418
107;289;Undirected;1924;0.644
37;37;Undirected;1925;0.494
34;21;Undirected;1926;0.276
266;284;Undirected;1927;0.202
78;107;Undirected;1928;0.282
130;30;Undirected;1929;0.242
1;497;Undirected;1930;0.386
212;37;Undirected;1931;0.524
68;115;Undirected;1932;0.308
172;298;Undirected;1933;0.226
37;384;Undirected;1934;0.416
10;128;Undirected;1935;0.53
219;168;Undirected;1936;0.668
33;62;Undirected;1937;0.606
124;498;Undirected;1938;0.2
101;16;Undirected;1939;0.944
264;296;Undirected;1940;0.302
474;1;Undirected;1941;0.212
178;33;Undirected;1942;0.292
279;87;Undirected;1943;0.2
266;334;Undirected;1944;0.202
16;177;Undirected;1945;0.69
499;1;Undirected;1946;0.276
3;379;Undirected;1947;0.486
494;1;Undirected;1948;0.294
136;1;Undirected;1949;0.304
80;133;Undirected;1950;0.364
185;316;Undirected;1951;0.49
1;398;Undirected;1952;0.676
302;77;Undirected;1953;0.474
89;151;Undirected;1954;0.924
405;368;Undirected;1955;0.216
119;44;Undirected;1956;0.242
122;43;Undirected;1957;0.922
209;107;Undirected;1958;0.276
279;256;Undirected;1959;0.202
63;176;Undirected;1960;0.204
258;242;Undirected;1961;0.512
145;237;Undirected;1962;0.54
500;411;Undirected;1963;0.23
46;22;Undirected;1964;0.576
295;233;Undirected;1965;0.238
1;501;Undirected;1966;0.29
309;107;Undirected;1967;0.238
75;16;Undirected;1968;0.492
33;145;Undirected;1969;0.54
16;296;Undirected;1970;0.328
227;1;Undirected;1971;0.432
61;415;Undirected;1972;0.242
351;225;Undirected;1973;0.686
109;8;Undirected;1974;0.204
199;401;Undirected;1975;0.642
242;197;Undirected;1976;0.506
179;352;Undirected;1977;0.68
73;228;Undirected;1978;0.382
14;224;Undirected;1979;0.688
1;502;Undirected;1980;0.204
219;401;Undirected;1981;0.64
192;81;Undirected;1982;0.238
88;122;Undirected;1983;0.922
78;233;Undirected;1984;0.238
192;1;Undirected;1985;0.262
204;1;Undirected;1986;0.354
11;161;Undirected;1987;0.418
350;442;Undirected;1988;0.216
238;148;Undirected;1989;0.5
76;383;Undirected;1990;0.472
295;303;Undirected;1991;0.238
339;1;Undirected;1992;0.806
503;1;Undirected;1993;0.208
5;364;Undirected;1994;0.238
1;262;Undirected;1995;0.21
239;8;Undirected;1996;0.208
262;118;Undirected;1997;0.474
82;153;Undirected;1998;0.292
138;23;Undirected;1999;0.222
153;216;Undirected;2000;0.294
16;313;Undirected;2001;0.404
1;91;Undirected;2002;0.536
257;9;Undirected;2003;0.346
76;192;Undirected;2004;0.24
146;1;Undirected;2005;0.466
277;1;Undirected;2006;0.504
37;181;Undirected;2007;0.468
1;504;Undirected;2008;0.258
80;37;Undirected;2009;0.494
20;73;Undirected;2010;0.248
260;8;Undirected;2011;0.204
16;71;Undirected;2012;0.376
205;57;Undirected;2013;0.346
260;343;Undirected;2014;0.516
151;16;Undirected;2015;0.262
492;1;Undirected;2016;0.2
192;115;Undirected;2017;0.24
155;385;Undirected;2018;0.408
332;253;Undirected;2019;0.204
333;206;Undirected;2020;0.834
338;159;Undirected;2021;0.504
1;112;Undirected;2022;0.476
92;152;Undirected;2023;0.418
420;16;Undirected;2024;0.454
1;484;Undirected;2025;0.314
1;505;Undirected;2026;0.304
1;352;Undirected;2027;0.71
506;1;Undirected;2028;0.216
348;392;Undirected;2029;0.22
1;334;Undirected;2030;0.256
271;386;Undirected;2031;0.206
251;107;Undirected;2032;0.362
240;149;Undirected;2033;0.324
26;52;Undirected;2034;0.512
277;115;Undirected;2035;0.486
21;217;Undirected;2036;0.224
120;290;Undirected;2037;0.52
45;142;Undirected;2038;0.404
314;152;Undirected;2039;0.43
438;300;Undirected;2040;0.298
83;316;Undirected;2041;0.326
234;115;Undirected;2042;0.242
507;508;Undirected;2043;0.248
262;1;Undirected;2044;0.666
1;260;Undirected;2045;0.754
179;1;Undirected;2046;0.928
183;62;Undirected;2047;0.54
1;6;Undirected;2048;0.928
124;233;Undirected;2049;0.238
509;1;Undirected;2050;0.322
237;62;Undirected;2051;0.54
82;1;Undirected;2052;0.292
1;510;Undirected;2053;0.224
207;316;Undirected;2054;0.296
62;196;Undirected;2055;0.512
151;43;Undirected;2056;0.942
187;152;Undirected;2057;0.286
9;95;Undirected;2058;0.342
314;194;Undirected;2059;0.494
129;27;Undirected;2060;0.456
17;130;Undirected;2061;0.38
176;241;Undirected;2062;0.24
387;16;Undirected;2063;0.424
20;217;Undirected;2064;0.222
336;306;Undirected;2065;0.202
204;94;Undirected;2066;0.342
25;243;Undirected;2067;0.372
107;129;Undirected;2068;0.422
36;437;Undirected;2069;0.206
133;370;Undirected;2070;0.356
1;511;Undirected;2071;0.27
394;18;Undirected;2072;0.46
185;147;Undirected;2073;0.248
63;7;Undirected;2074;0.21
328;6;Undirected;2075;0.242
261;352;Undirected;2076;0.68
61;92;Undirected;2077;0.468
152;195;Undirected;2078;0.42
223;1;Undirected;2079;0.34
1;141;Undirected;2080;0.61
369;162;Undirected;2081;0.512
512;1;Undirected;2082;0.386
121;513;Undirected;2083;0.248
99;361;Undirected;2084;0.202
60;176;Undirected;2085;0.204
17;134;Undirected;2086;0.458
138;1;Undirected;2087;0.442
16;277;Undirected;2088;0.512
78;125;Undirected;2089;0.24
261;244;Undirected;2090;0.68
159;128;Undirected;2091;0.572
46;251;Undirected;2092;0.21
67;81;Undirected;2093;0.238
293;30;Undirected;2094;0.242
129;393;Undirected;2095;0.352
135;512;Undirected;2096;0.204
82;80;Undirected;2097;0.292
48;233;Undirected;2098;0.238
286;370;Undirected;2099;0.35
514;300;Undirected;2100;0.21
99;199;Undirected;2101;0.652
33;124;Undirected;2102;0.306
196;258;Undirected;2103;0.512
241;8;Undirected;2104;0.206
310;251;Undirected;2105;0.304
324;62;Undirected;2106;0.508
204;58;Undirected;2107;0.34
37;115;Undirected;2108;0.214
327;6;Undirected;2109;0.238
243;59;Undirected;2110;0.5
125;133;Undirected;2111;0.244
25;185;Undirected;2112;0.576
328;159;Undirected;2113;0.25
51;170;Undirected;2114;0.292
79;33;Undirected;2115;0.292
374;16;Undirected;2116;0.268
129;199;Undirected;2117;0.222
1;402;Undirected;2118;0.64
336;253;Undirected;2119;0.202
334;206;Undirected;2120;0.226
115;125;Undirected;2121;0.44
244;179;Undirected;2122;0.682
392;16;Undirected;2123;0.24
116;78;Undirected;2124;0.39
85;183;Undirected;2125;0.54
108;181;Undirected;2126;0.326
129;325;Undirected;2127;0.21
46;152;Undirected;2128;0.216
313;217;Undirected;2129;0.23
6;206;Undirected;2130;0.422
1;515;Undirected;2131;0.202
323;294;Undirected;2132;0.204
263;325;Undirected;2133;0.21
296;1;Undirected;2134;0.372
142;115;Undirected;2135;0.276
361;1;Undirected;2136;0.306
272;194;Undirected;2137;0.25
203;22;Undirected;2138;0.38
57;257;Undirected;2139;0.346
21;129;Undirected;2140;0.374
194;35;Undirected;2141;0.238
1;84;Undirected;2142;0.494
57;1;Undirected;2143;0.426
305;206;Undirected;2144;0.224
1;339;Undirected;2145;0.392
1;132;Undirected;2146;0.578
78;115;Undirected;2147;0.368
51;79;Undirected;2148;0.292
204;55;Undirected;2149;0.34
135;394;Undirected;2150;0.464
211;133;Undirected;2151;0.52
138;67;Undirected;2152;0.914
42;151;Undirected;2153;0.924
296;107;Undirected;2154;0.28
34;194;Undirected;2155;0.49
188;81;Undirected;2156;0.238
332;206;Undirected;2157;0.246
129;352;Undirected;2158;0.68
133;145;Undirected;2159;0.54
124;1;Undirected;2160;0.692
256;115;Undirected;2161;0.2
194;356;Undirected;2162;0.514
86;256;Undirected;2163;0.2
251;152;Undirected;2164;0.28
159;255;Undirected;2165;0.238
394;128;Undirected;2166;0.654
108;8;Undirected;2167;0.206
84;1;Undirected;2168;0.612
157;240;Undirected;2169;0.324
516;513;Undirected;2170;0.206
405;307;Undirected;2171;0.216
264;107;Undirected;2172;0.346
517;1;Undirected;2173;0.22
100;217;Undirected;2174;0.226
17;135;Undirected;2175;0.462
299;73;Undirected;2176;0.23
76;273;Undirected;2177;0.238
266;332;Undirected;2178;0.202
1;457;Undirected;2179;0.286
239;274;Undirected;2180;0.204
152;115;Undirected;2181;0.368
305;252;Undirected;2182;0.202
1;518;Undirected;2183;0.236
155;248;Undirected;2184;0.21
67;99;Undirected;2185;0.26
37;96;Undirected;2186;0.724
239;109;Undirected;2187;0.352
1;163;Undirected;2188;0.268
22;217;Undirected;2189;0.286
244;318;Undirected;2190;0.68
16;146;Undirected;2191;0.34
347;247;Undirected;2192;0.27
264;1;Undirected;2193;0.334
519;1;Undirected;2194;0.24
1;12;Undirected;2195;0.87
447;435;Undirected;2196;0.406
328;1;Undirected;2197;0.68
37;260;Undirected;2198;0.218
125;147;Undirected;2199;0.268
155;279;Undirected;2200;0.21
29;67;Undirected;2201;0.288
1;179;Undirected;2202;0.5
99;401;Undirected;2203;0.642
359;1;Undirected;2204;0.476
520;38;Undirected;2205;0.208
228;280;Undirected;2206;0.382
183;37;Undirected;2207;0.542
67;229;Undirected;2208;0.238
359;263;Undirected;2209;0.21
155;109;Undirected;2210;0.212
13;351;Undirected;2211;0.688
86;1;Undirected;2212;0.418
37;60;Undirected;2213;0.806
197;163;Undirected;2214;0.502
108;63;Undirected;2215;0.806
21;34;Undirected;2216;0.254
311;175;Undirected;2217;0.5
502;109;Undirected;2218;0.246
283;252;Undirected;2219;0.23
371;199;Undirected;2220;0.204
427;271;Undirected;2221;0.206
99;6;Undirected;2222;0.518
108;297;Undirected;2223;0.406
201;298;Undirected;2224;0.23
359;325;Undirected;2225;0.21
133;195;Undirected;2226;0.32
63;237;Undirected;2227;0.54
124;115;Undirected;2228;0.328
107;70;Undirected;2229;0.95
317;151;Undirected;2230;0.924
132;1;Undirected;2231;0.286
128;259;Undirected;2232;0.238
408;453;Undirected;2233;0.292
16;439;Undirected;2234;0.458
67;30;Undirected;2235;0.288
98;140;Undirected;2236;0.216
115;124;Undirected;2237;0.226
153;37;Undirected;2238;0.528
33;59;Undirected;2239;0.518
350;1;Undirected;2240;0.216
227;159;Undirected;2241;0.704
46;307;Undirected;2242;0.388
61;61;Undirected;2243;0.59
74;333;Undirected;2244;0.746
63;316;Undirected;2245;0.444
194;37;Undirected;2246;0.274
25;166;Undirected;2247;0.492
184;84;Undirected;2248;0.22
16;91;Undirected;2249;0.52
155;428;Undirected;2250;0.21
128;175;Undirected;2251;0.46
16;10;Undirected;2252;0.658
10;1;Undirected;2253;0.776
49;158;Undirected;2254;0.364
107;34;Undirected;2255;0.258
1;274;Undirected;2256;0.22
129;186;Undirected;2257;0.202
238;338;Undirected;2258;0.498
510;1;Undirected;2259;0.344
67;259;Undirected;2260;0.242
207;80;Undirected;2261;0.302
16;260;Undirected;2262;0.62
355;342;Undirected;2263;0.516
34;16;Undirected;2264;0.634
295;147;Undirected;2265;0.24
321;298;Undirected;2266;0.226
133;240;Undirected;2267;0.352
78;147;Undirected;2268;0.254
89;122;Undirected;2269;0.922
139;1;Undirected;2270;0.214
398;80;Undirected;2271;0.52
1;252;Undirected;2272;0.306
521;1;Undirected;2273;0.24
1;46;Undirected;2274;0.21
105;84;Undirected;2275;0.342
67;268;Undirected;2276;0.206
191;88;Undirected;2277;0.92
16;465;Undirected;2278;0.3
254;327;Undirected;2279;0.238
266;252;Undirected;2280;0.202
330;202;Undirected;2281;0.278
269;245;Undirected;2282;0.456
142;16;Undirected;2283;0.53
96;109;Undirected;2284;0.206
129;23;Undirected;2285;0.228
22;107;Undirected;2286;0.382
1;450;Undirected;2287;0.376
116;1;Undirected;2288;0.33
134;174;Undirected;2289;0.46
232;115;Undirected;2290;0.788
199;168;Undirected;2291;0.642
148;6;Undirected;2292;0.506
16;77;Undirected;2293;0.252
16;355;Undirected;2294;0.518
53;133;Undirected;2295;0.202
67;465;Undirected;2296;0.208
37;97;Undirected;2297;0.204
63;260;Undirected;2298;0.214
262;302;Undirected;2299;0.474
302;112;Undirected;2300;0.474
239;241;Undirected;2301;0.204
21;209;Undirected;2302;0.24
73;78;Undirected;2303;0.388
185;1;Undirected;2304;0.806
368;307;Undirected;2305;0.392
59;241;Undirected;2306;0.204
32;115;Undirected;2307;0.288
17;75;Undirected;2308;0.458
295;78;Undirected;2309;0.24
166;175;Undirected;2310;0.5
73;46;Undirected;2311;0.39
392;1;Undirected;2312;0.29
82;316;Undirected;2313;0.292
70;391;Undirected;2314;0.202
243;145;Undirected;2315;0.54
109;1;Undirected;2316;0.488
170;33;Undirected;2317;0.292
78;152;Undirected;2318;0.22
283;332;Undirected;2319;0.264
29;411;Undirected;2320;0.24
419;472;Undirected;2321;0.254
1;325;Undirected;2322;0.212
125;105;Undirected;2323;0.234
462;67;Undirected;2324;0.202
33;183;Undirected;2325;0.54
227;194;Undirected;2326;0.274
323;4;Undirected;2327;0.204
67;100;Undirected;2328;0.228
194;209;Undirected;2329;0.248
382;1;Undirected;2330;0.244
229;188;Undirected;2331;0.238
310;1;Undirected;2332;0.34
25;75;Undirected;2333;0.492
108;274;Undirected;2334;0.204
14;297;Undirected;2335;0.686
262;383;Undirected;2336;0.474
63;145;Undirected;2337;0.54
198;21;Undirected;2338;0.268
270;1;Undirected;2339;0.206
120;398;Undirected;2340;0.52
403;37;Undirected;2341;0.206
1;175;Undirected;2342;0.252
1;370;Undirected;2343;0.236
261;179;Undirected;2344;0.68
22;30;Undirected;2345;0.288
25;52;Undirected;2346;0.514
1;135;Undirected;2347;0.354
311;16;Undirected;2348;0.534
334;252;Undirected;2349;0.224
275;333;Undirected;2350;0.692
1;290;Undirected;2351;0.53
104;139;Undirected;2352;0.262
392;130;Undirected;2353;0.22
1;522;Undirected;2354;0.222
1;170;Undirected;2355;0.344
104;22;Undirected;2356;0.21
194;128;Undirected;2357;0.436
194;11;Undirected;2358;0.418
107;128;Undirected;2359;0.89
308;115;Undirected;2360;0.386
398;290;Undirected;2361;0.52
97;8;Undirected;2362;0.204
211;37;Undirected;2363;0.522
145;183;Undirected;2364;0.54
338;128;Undirected;2365;0.498
1;523;Undirected;2366;0.21
409;16;Undirected;2367;0.22
277;130;Undirected;2368;0.28
130;6;Undirected;2369;0.248
153;316;Undirected;2370;0.34
266;283;Undirected;2371;0.202
194;34;Undirected;2372;0.314
159;333;Undirected;2373;0.256
284;206;Undirected;2374;0.23
105;78;Undirected;2375;0.25
336;252;Undirected;2376;0.202
51;316;Undirected;2377;0.292
224;180;Undirected;2378;0.686
330;136;Undirected;2379;0.278
1;42;Undirected;2380;0.928
16;460;Undirected;2381;0.238
99;71;Undirected;2382;0.212
321;201;Undirected;2383;0.226
311;166;Undirected;2384;0.608
153;80;Undirected;2385;0.302
65;104;Undirected;2386;0.22
153;178;Undirected;2387;0.346
346;1;Undirected;2388;0.312
1;56;Undirected;2389;0.356
76;188;Undirected;2390;0.24
62;1;Undirected;2391;0.562
133;149;Undirected;2392;0.324
234;29;Undirected;2393;0.246
46;310;Undirected;2394;0.204
1;524;Undirected;2395;0.226
376;525;Undirected;2396;0.252
68;192;Undirected;2397;0.242
120;133;Undirected;2398;0.522
288;147;Undirected;2399;0.218
14;16;Undirected;2400;0.688
17;411;Undirected;2401;0.692
44;411;Undirected;2402;0.25
73;1;Undirected;2403;0.81
273;128;Undirected;2404;0.238
76;128;Undirected;2405;0.24
437;1;Undirected;2406;0.284
152;61;Undirected;2407;0.544
68;128;Undirected;2408;0.238
446;1;Undirected;2409;0.218
147;233;Undirected;2410;0.238
51;33;Undirected;2411;0.298
134;75;Undirected;2412;0.46
113;280;Undirected;2413;0.382
526;1;Undirected;2414;0.302
287;84;Undirected;2415;0.348
359;427;Undirected;2416;0.206
1;308;Undirected;2417;0.386
132;59;Undirected;2418;0.496
236;342;Undirected;2419;0.516
401;168;Undirected;2420;0.642
116;307;Undirected;2421;0.39
324;242;Undirected;2422;0.508
16;35;Undirected;2423;0.238
154;383;Undirected;2424;0.474
10;62;Undirected;2425;0.348
1;78;Undirected;2426;0.998
53;115;Undirected;2427;0.268
190;115;Undirected;2428;0.204
83;80;Undirected;2429;0.308
351;180;Undirected;2430;0.686
34;67;Undirected;2431;0.2
46;130;Undirected;2432;0.35
33;49;Undirected;2433;0.408
53;16;Undirected;2434;0.348
99;168;Undirected;2435;0.798
1;527;Undirected;2436;0.208
130;9;Undirected;2437;0.422
356;161;Undirected;2438;0.424
323;450;Undirected;2439;0.204
264;152;Undirected;2440;0.32
137;22;Undirected;2441;0.224
231;22;Undirected;2442;0.312
266;206;Undirected;2443;0.204
60;109;Undirected;2444;0.212
408;147;Undirected;2445;0.292
21;70;Undirected;2446;0.69
115;81;Undirected;2447;0.238
240;181;Undirected;2448;0.324
207;216;Undirected;2449;0.292
129;28;Undirected;2450;0.462
285;99;Undirected;2451;0.3
305;1;Undirected;2452;0.468
212;80;Undirected;2453;0.522
528;410;Undirected;2454;0.388
120;60;Undirected;2455;0.52
181;195;Undirected;2456;0.55
1;529;Undirected;2457;0.418
98;442;Undirected;2458;0.216
16;144;Undirected;2459;0.442
428;1;Undirected;2460;0.248
148;227;Undirected;2461;0.504
102;175;Undirected;2462;0.46
359;304;Undirected;2463;0.21
1;60;Undirected;2464;0.56
1;307;Undirected;2465;0.526
67;107;Undirected;2466;0.566
517;129;Undirected;2467;0.216
37;288;Undirected;2468;0.386
137;285;Undirected;2469;0.22
63;185;Undirected;2470;0.418
1;186;Undirected;2471;0.256
1;232;Undirected;2472;0.512
69;259;Undirected;2473;0.238
244;126;Undirected;2474;0.68
530;1;Undirected;2475;0.21
296;129;Undirected;2476;0.298
125;1;Undirected;2477;0.524
176;8;Undirected;2478;0.204
171;103;Undirected;2479;0.21
192;259;Undirected;2480;0.238
46;264;Undirected;2481;0.204
247;27;Undirected;2482;0.456
491;1;Undirected;2483;0.224
336;206;Undirected;2484;0.204
300;1;Undirected;2485;0.314
254;1;Undirected;2486;0.262
181;149;Undirected;2487;0.326
154;402;Undirected;2488;0.474
138;313;Undirected;2489;0.222
283;115;Undirected;2490;0.246
130;58;Undirected;2491;0.344
223;411;Undirected;2492;0.236
63;288;Undirected;2493;0.34
104;133;Undirected;2494;0.5
74;22;Undirected;2495;0.252
172;1;Undirected;2496;0.314
68;81;Undirected;2497;0.238
252;284;Undirected;2498;0.23
253;206;Undirected;2499;0.204
234;6;Undirected;2500;0.248
398;60;Undirected;2501;0.52
1;371;Undirected;2502;0.2
1;386;Undirected;2503;0.454
219;107;Undirected;2504;0.674
115;255;Undirected;2505;0.244
160;181;Undirected;2506;0.42
299;70;Undirected;2507;0.23
160;195;Undirected;2508;0.424
124;84;Undirected;2509;0.342
337;128;Undirected;2510;0.504
1;531;Undirected;2511;0.202
158;149;Undirected;2512;0.324
111;78;Undirected;2513;0.238
1;328;Undirected;2514;0.516
130;67;Undirected;2515;0.324
62;197;Undirected;2516;0.506
129;20;Undirected;2517;0.27
111;1;Undirected;2518;0.24
311;167;Undirected;2519;0.496
232;275;Undirected;2520;0.756
63;183;Undirected;2521;0.54
181;61;Undirected;2522;0.44
182;145;Undirected;2523;0.542
91;343;Undirected;2524;0.516
1;93;Undirected;2525;0.484
472;1;Undirected;2526;0.332
111;233;Undirected;2527;0.238
364;255;Undirected;2528;0.238
281;383;Undirected;2529;0.474
25;73;Undirected;2530;0.226
87;1;Undirected;2531;0.26
17;175;Undirected;2532;0.458
532;1;Undirected;2533;0.28
51;207;Undirected;2534;0.292
73;71;Undirected;2535;0.486
272;34;Undirected;2536;0.248
152;107;Undirected;2537;0.246
115;465;Undirected;2538;0.482
164;313;Undirected;2539;0.222
1;513;Undirected;2540;0.468
106;228;Undirected;2541;0.382
55;205;Undirected;2542;0.36
170;178;Undirected;2543;0.292
295;115;Undirected;2544;0.238
438;453;Undirected;2545;0.292
306;252;Undirected;2546;0.202
59;316;Undirected;2547;0.37
132;358;Undirected;2548;0.37
51;178;Undirected;2549;0.292
90;343;Undirected;2550;0.516
26;281;Undirected;2551;0.474
232;1;Undirected;2552;0.868
107;21;Undirected;2553;0.72
142;67;Undirected;2554;0.222
157;133;Undirected;2555;0.324
37;105;Undirected;2556;0.504
200;1;Undirected;2557;0.226
1;390;Undirected;2558;0.264
151;428;Undirected;2559;0.21
533;1;Undirected;2560;0.262
364;1;Undirected;2561;0.478
77;383;Undirected;2562;0.474
305;253;Undirected;2563;0.202
6;30;Undirected;2564;0.246
33;358;Undirected;2565;0.37
279;263;Undirected;2566;0.21
124;111;Undirected;2567;0.238
379;185;Undirected;2568;0.482
80;233;Undirected;2569;0.238
16;415;Undirected;2570;0.204
63;241;Undirected;2571;0.204
1;195;Undirected;2572;0.846
292;475;Undirected;2573;0.21
153;33;Undirected;2574;0.326
1;161;Undirected;2575;0.61
37;128;Undirected;2576;0.222
534;1;Undirected;2577;0.588
210;175;Undirected;2578;0.46
306;115;Undirected;2579;0.202
65;37;Undirected;2580;0.224
281;1;Undirected;2581;0.524
101;22;Undirected;2582;0.302
84;105;Undirected;2583;0.248
124;80;Undirected;2584;0.356
528;1;Undirected;2585;0.238
348;46;Undirected;2586;0.22
110;52;Undirected;2587;0.512
157;1;Undirected;2588;0.366
370;169;Undirected;2589;0.348
132;316;Undirected;2590;0.37
411;1;Undirected;2591;0.804
225;297;Undirected;2592;0.686
125;233;Undirected;2593;0.238
290;96;Undirected;2594;0.52
307;280;Undirected;2595;0.382
182;63;Undirected;2596;0.54
242;163;Undirected;2597;0.502
279;109;Undirected;2598;0.21
74;18;Undirected;2599;0.46
1;83;Undirected;2600;0.396
204;56;Undirected;2601;0.34
469;94;Undirected;2602;0.266
260;342;Undirected;2603;0.516
535;1;Undirected;2604;0.206
130;62;Undirected;2605;0.342
337;227;Undirected;2606;0.504
399;330;Undirected;2607;0.278
182;33;Undirected;2608;0.54
1;354;Undirected;2609;0.518
105;303;Undirected;2610;0.244
157;80;Undirected;2611;0.324
1;536;Undirected;2612;0.24
52;111;Undirected;2613;0.512
1;537;Undirected;2614;0.322
454;37;Undirected;2615;0.274
234;159;Undirected;2616;0.244
173;298;Undirected;2617;0.226
99;37;Undirected;2618;0.44
239;1;Undirected;2619;0.302
239;340;Undirected;2620;0.226
16;181;Undirected;2621;0.248
130;56;Undirected;2622;0.348
124;303;Undirected;2623;0.244
153;83;Undirected;2624;0.356
46;107;Undirected;2625;0.642
99;420;Undirected;2626;0.218
73;280;Undirected;2627;0.394
295;1;Undirected;2628;0.246
150;122;Undirected;2629;0.922
133;60;Undirected;2630;0.524
143;1;Undirected;2631;0.266
22;100;Undirected;2632;0.224
152;23;Undirected;2633;0.304
55;9;Undirected;2634;0.346
336;266;Undirected;2635;0.202
34;1;Undirected;2636;0.836
67;313;Undirected;2637;0.226
181;194;Undirected;2638;0.436
241;274;Undirected;2639;0.204
1;376;Undirected;2640;0.352
29;159;Undirected;2641;0.244
135;75;Undirected;2642;0.952
157;33;Undirected;2643;0.324
276;193;Undirected;2644;0.22
311;194;Undirected;2645;0.492
538;1;Undirected;2646;0.484
211;290;Undirected;2647;0.52
281;154;Undirected;2648;0.474
293;115;Undirected;2649;0.26
14;225;Undirected;2650;0.686
113;47;Undirected;2651;0.382
239;97;Undirected;2652;0.204
72;106;Undirected;2653;0.382
133;303;Undirected;2654;0.642
51;153;Undirected;2655;0.292
16;232;Undirected;2656;1.0
212;398;Undirected;2657;0.52
68;1;Undirected;2658;0.526
299;16;Undirected;2659;0.224
129;138;Undirected;2660;0.268
89;43;Undirected;2661;0.922
205;10;Undirected;2662;0.348
152;12;Undirected;2663;0.418
369;196;Undirected;2664;0.512
347;269;Undirected;2665;0.27
1;337;Undirected;2666;0.988
356;93;Undirected;2667;0.418
269;156;Undirected;2668;0.456
129;100;Undirected;2669;0.222
539;1;Undirected;2670;0.232
148;128;Undirected;2671;0.498
420;67;Undirected;2672;0.284
305;332;Undirected;2673;0.202
427;129;Undirected;2674;0.206
261;126;Undirected;2675;0.68
129;123;Undirected;2676;0.924
101;67;Undirected;2677;0.356
279;248;Undirected;2678;0.21
437;37;Undirected;2679;0.226
305;115;Undirected;2680;0.236
29;6;Undirected;2681;0.244
129;307;Undirected;2682;0.396
387;209;Undirected;2683;0.24
